Display_Name,Player_Name,Nationality,Auction_Role,Season,Franchise,OVR,Career_OVR,Tier,Auction_Set,Base_Price_Cr,Status,Seasons_Played,Is_Wicketkeeper,Batting_Strike_Rate,Batting_Runs,Bowling_Economy,Bowling_Wickets,Role_Override,Batting_Order_Override,Batting_Hand,Bowling_Type,Bowling_Arm
Dhruv Jurel,Dhruv Jurel,Indian,Wicketkeeper,2026,RR,79,84,B,Wicketkeepers - B,0.75,Capped,4,1,154.65,515,0.0,0,,,RHB,,
Dhawal Kulkarni,DS Kulkarni,Indian,Bowler,2015,RR,79,84,B,Bowlers - B,0.75,Capped,14,0,36.36,4,7.91,13,,,RHB,Pace,Right
Finn Allen,FH Allen,Overseas,Batter,2026,KKR,79,84,B,Batters - B,0.75,Capped,1,0,214.11,349,0.0,0,,,RHB,Off Spin,Right
Eoin Morgan,EJG Morgan,Overseas,Batter,2020,KKR,79,84,B,Batters - B,0.75,Capped,8,0,137.83,419,0.0,0,,,LHB,,
Sreenath Aravind,S Aravind,Indian,Bowler,2016,RCB,79,84,B,Bowlers - B,0.75,Capped,5,0,0.0,0,7.41,11,,,LHB,Pace,Left
Mitchell Starc,MA Starc,Overseas,Bowler,2015,RCB,79,84,B,Bowlers - B,0.75,Capped,5,0,78.57,11,6.77,20,,,LHB,Pace,Left
James Faulkner,JP Faulkner,Overseas,Bowler,2013,RR,79,84,B,Bowlers - B,0.75,Capped,7,0,100.0,57,6.76,28,All-Rounder,Lower Order,,,
Marcus Stoinis,MP Stoinis,Overseas,Batter,2023,LSG,79,84,B,Batters - B,0.75,Capped,11,0,150.0,408,9.23,5,All-Rounder,Middle Order,RHB,Pace,Right
Moeen Ali,MM Ali,Overseas,All-Rounder,2019,RCB,79,84,B,All-Rounders - B,0.75,Capped,8,0,165.41,220,6.76,6,,,LHB,Off Spin,Right
Jitesh Sharma,JM Sharma,Indian,Wicketkeeper,2025,RCB,79,84,B,Wicketkeepers - B,0.75,Capped,5,1,176.35,261,0.0,0,Wicketkeeper,Middle Order,RHB,,
Manoj Tiwary,MK Tiwary,Indian,Batter,2011,KKR,79,84,B,Batters - B,0.75,Capped,10,0,110.46,359,11.5,0,,,RHB,Leg Spin,Right
Rajat Bhatia,R Bhatia,Indian,Bowler,2012,KKR,79,84,B,Bowlers - B,0.75,Capped,10,0,125.0,35,7.32,13,,,RHB,Pace,Right
Ryan Rickelton,RD Rickelton,Overseas,Wicketkeeper,2025,MI,79,84,B,Wicketkeepers - B,0.75,Capped,2,1,150.97,388,0.0,0,,,LHB,Left-arm Orthodox,Left
Avesh Khan,Avesh Khan,Indian,Bowler,2021,DC,79,84,B,Bowlers - B,0.75,Capped,10,0,166.67,5,7.38,24,,,RHB,Pace,Right
Shreyas Gopal,S Gopal,Indian,Bowler,2019,RR,79,84,B,Bowlers - B,0.75,Capped,9,0,136.96,63,7.23,20,,,RHB,Leg Spin,Right
Rahul Tripathi,RA Tripathi,Indian,Batter,2022,SRH,79,84,B,Batters - B,0.75,Capped,9,0,158.24,413,0.0,0,,,RHB,Pace,Right
Ryan Harris,RJ Harris,Overseas,Bowler,2010,DCH,78,84,C,Bowlers - C,0.5,Capped,5,0,115.38,45,7.6,14,,,RHB,Pace,Right
S Badrinath,S Badrinath,Indian,Batter,2011,CSK,78,84,C,Batters - C,0.5,Capped,6,0,126.52,396,0.0,0,,,RHB,Off Spin,Right
Adam Gilchrist,AC Gilchrist,Overseas,Wicketkeeper,2009,DCH,78,84,C,Wicketkeepers - C,0.5,Capped,6,1,152.31,495,0.0,0,,,LHB,,
Tillakaratne Dilshan,TM Dilshan,Overseas,Batter,2009,DC,78,83,C,Batters - C,0.5,Capped,6,0,122.58,418,6.12,0,Batsman,Opener,RHB,Off Spin,Right
Liam Livingstone,LS Livingstone,Overseas,All-Rounder,2022,PBKS,78,83,C,All-Rounders - C,0.5,Capped,7,0,182.08,437,8.78,6,,,RHB,,
Ravi Rampaul,R Rampaul,Overseas,Bowler,2013,RCB,78,83,C,Bowlers - C,0.5,Capped,2,0,102.7,38,7.03,15,,,LHB,Pace,Right
Roelof van der Merwe,RE van der Merwe,Overseas,All-Rounder,2009,RCB,78,83,C,All-Rounders - C,0.5,Capped,5,0,124.49,122,7.29,9,,,RHB,Left-arm Orthodox,Left
Ashutosh Sharma,Ashutosh Sharma,Indian,Batter,2026,DC,78,83,C,Batters - C,0.5,Capped,3,0,181.91,171,0.0,0,,,RHB,Pace,Right
Arshdeep Singh,Arshdeep Singh,Indian,Bowler,2021,PBKS,78,83,C,Bowlers - C,0.5,Capped,8,0,66.67,2,8.27,18,,,LHB,Pace,Left
Cameron White,CL White,Overseas,Batter,2012,DCH,78,83,C,Batters - C,0.5,Capped,5,0,149.69,479,9.0,0,,,RHB,Leg Spin,Right
Shane Bond,SE Bond,Overseas,Bowler,2010,KKR,78,83,C,Bowlers - C,0.5,Capped,1,0,50.0,1,7.23,9,,,RHB,Pace,Right
Shadab Jakati,SB Jakati,Indian,Bowler,2010,CSK,78,83,C,Bowlers - C,0.5,Capped,7,0,0.0,0,7.66,13,,,LHB,Left-arm Orthodox,Left
Doug Bollinger,DE Bollinger,Overseas,Bowler,2011,CSK,78,83,C,Bowlers - C,0.5,Capped,3,0,0.0,0,7.0,17,,,LHB,Pace,Left
Paul Collingwood,PD Collingwood,Overseas,All-Rounder,2010,DC,78,83,C,All-Rounders - C,0.5,Capped,1,0,130.13,203,6.81,5,,,RHB,Pace,Right
Pat Cummins,PJ Cummins,Overseas,All-Rounder,2020,KKR,78,83,C,All-Rounders - C,0.5,Capped,9,0,128.07,146,7.87,12,Bowler,Lower Order,RHB,Pace,Right
Matheesha Pathirana,M Pathirana,Overseas,Bowler,2024,CSK,78,83,C,Bowlers - C,0.5,Uncapped,5,0,0.0,0,7.68,13,,,RHB,Pace,Right
Shashank Singh,Shashank Singh,Indian,Batter,2024,PBKS,78,83,C,Batters - C,0.5,Capped,4,0,164.65,354,5.0,1,,,RHB,,
Wayne Parnell,WD Parnell,Overseas,Bowler,2012,PWI,78,83,C,Bowlers - C,0.5,Uncapped,5,0,70.37,19,6.1,5,,,LHB,Pace,Left
Angkrish Raghuvanshi,A Raghuvanshi,Indian,Wicketkeeper,2026,KKR,78,83,C,Wicketkeepers - C,0.5,Capped,3,1,146.53,422,0.0,0,,,RHB,Left-arm Orthodox,Left
Mustafizur Rahman,Mustafizur Rahman,Overseas,Bowler,2016,SRH,78,83,C,Bowlers - C,0.5,Capped,8,0,0.0,0,6.9,17,,,LHB,Pace,Left
Pathum Nissanka,P Nissanka,Overseas,Batter,2026,DC,78,83,C,Batters - C,0.5,Capped,1,0,158.86,278,0.0,0,,,RHB,,
Mahela Jayawardene,DPMD Jayawardene,Overseas,Batter,2010,PBKS,78,83,C,Batters - C,0.5,Capped,6,0,148.33,445,0.0,0,Batsman,Opener,RHB,Pace,Right
Manan Vohra,M Vohra,Indian,Batter,2014,PBKS,78,83,C,Batters - C,0.5,Capped,9,0,139.06,324,0.0,0,,,RHB,Pace,Right
Mandeep Singh,Mandeep Singh,Indian,Batter,2012,PBKS,78,83,C,Batters - C,0.5,Capped,14,0,126.32,432,0.0,0,Batsman,Middle Order,RHB,Pace,Right
Ben Stokes,BA Stokes,Overseas,All-Rounder,2017,RPS,78,82,C,All-Rounders - C,0.5,Capped,6,0,142.99,316,7.18,12,,,LHB,Pace,Right
Brad Hodge,BJ Hodge,Overseas,Batter,2013,RR,78,82,C,Batters - C,0.5,Capped,7,0,134.4,293,3.0,0,,,RHB,Off Spin,Right
Stuart Binny,STR Binny,Indian,All-Rounder,2013,RR,78,82,C,All-Rounders - C,0.5,Capped,10,0,147.24,293,6.75,6,Batsman,Middle Order,RHB,Pace,Right
Brett Lee,B Lee,Overseas,Bowler,2009,PBKS,78,82,C,Bowlers - C,0.5,Uncapped,6,0,82.35,28,5.55,5,,,RHB,Pace,Right
Tim Southee,TG Southee,Overseas,Bowler,2022,KKR,78,82,C,Bowlers - C,0.5,Capped,10,0,16.67,2,7.86,14,,,RHB,Pace,Right
Harpreet Brar,Harpreet Brar,Indian,All-Rounder,2021,PBKS,78,82,C,All-Rounders - C,0.5,Capped,8,0,110.34,64,6.04,5,Bowler,Lower Order,LHB,Left-arm Orthodox,Left
Mithun Manhas,M Manhas,Indian,Bowler,2008,DC,78,82,C,Bowlers - C,0.5,Uncapped,7,0,0.0,0,0.0,0,Batsman,Middle Order,RHB,Off Spin,Right
Ross Taylor,LRPL Taylor,Overseas,Batter,2008,RCB,78,82,C,Batters - C,0.5,Uncapped,7,0,183.95,149,0.0,0,,,RHB,Off Spin,Right
Kyle Mayers,KR Mayers,Overseas,Batter,2023,LSG,78,82,C,Batters - C,0.5,Capped,1,0,144.11,379,8.43,0,,,LHB,Pace,Right
Abishek Porel,Abishek Porel,Indian,Batter,2024,DC,78,82,C,Batters - C,0.5,Capped,4,0,159.51,327,0.0,0,,,LHB,,
Dimitri Mascarenhas,AD Mascarenhas,Overseas,Bowler,2012,PBKS,78,82,C,Bowlers - C,0.5,Uncapped,5,0,87.5,14,6.56,7,,,RHB,Pace,Right
Umar Gul,Umar Gul,Overseas,Bowler,2008,KKR,78,82,C,Bowlers - C,0.5,Uncapped,1,0,205.26,39,8.18,12,,,RHB,Pace,Right
Ayush Badoni,A Badoni,Indian,Batter,2025,LSG,78,82,C,Batters - C,0.5,Capped,5,0,148.2,329,7.8,2,,,RHB,Off Spin,Right
Lockie Ferguson,LH Ferguson,Overseas,Bowler,2021,KKR,78,82,C,Bowlers - C,0.5,Capped,9,0,163.64,18,7.47,13,,,RHB,Pace,Right
Ayush Mhatre,A Mhatre,Indian,Batter,2025,CSK,78,82,C,Batters - C,0.5,Capped,2,0,188.98,240,0.0,0,,,RHB,Off Spin,Right
Dilhara Fernando,CRD Fernando,Overseas,Bowler,2010,MI,78,82,C,Bowlers - C,0.5,Uncapped,2,0,100.0,2,7.26,7,,,RHB,Pace,Right
David Hussey,DJ Hussey,Overseas,Batter,2012,PBKS,78,82,C,Batters - C,0.5,Capped,7,0,129.84,396,7.0,3,,,RHB,Off Spin,Right
Noor Ahmad,Noor Ahmad,Overseas,Bowler,2025,CSK,78,82,C,Bowlers - C,0.5,Capped,4,0,41.18,7,8.16,24,,,RHB,Left-arm Orthodox,Left
Mitchell McClenaghan,MJ McClenaghan,Overseas,Bowler,2016,MI,78,82,C,Bowlers - C,0.5,Capped,5,0,147.83,34,8.17,17,,,LHB,Pace,Left
Josh Hazlewood,JR Hazlewood,Overseas,Bowler,2022,RCB,78,82,C,Bowlers - C,0.5,Capped,6,0,69.23,18,8.11,20,,,LHB,Pace,Right
Siddarth Kaul,S Kaul,Indian,Bowler,2017,SRH,77,82,C,Bowlers - C,0.5,Capped,8,0,0.0,0,8.41,16,,,RHB,Pace,Right
Naman Ojha,NV Ojha,Indian,Wicketkeeper,2012,DC,77,82,C,Wicketkeepers - C,0.5,Capped,10,1,113.84,255,0.0,0,,,RHB,,
Fidel Edwards,FH Edwards,Overseas,Bowler,2009,DCH,77,82,C,Bowlers - C,0.5,Uncapped,1,0,80.0,4,6.6,5,,,RHB,Pace,Right
Rahul Dravid,R Dravid,Indian,Batter,2013,RR,77,82,C,Batters - C,0.5,Capped,6,0,110.82,471,0.0,0,,,RHB,Off Spin,Right
Farveez Maharoof,MF Maharoof,Overseas,Bowler,2008,DC,77,82,C,Bowlers - C,0.5,Capped,3,0,158.23,125,6.92,15,,,RHB,Pace,Right
Sarfaraz Khan,SN Khan,Indian,Batter,2019,PBKS,77,81,C,Batters - C,0.5,Capped,9,0,125.87,180,18.0,0,,,RHB,Leg Spin,Right
Shardul Thakur,SN Thakur,Indian,Bowler,2021,CSK,77,81,C,Bowlers - C,0.5,Capped,11,0,100.0,5,8.81,21,,,RHB,Pace,Right
Dirk Nannes,DP Nannes,Overseas,Bowler,2010,DC,77,81,C,Bowlers - C,0.5,Capped,4,0,30.77,4,6.52,7,,,RHB,Pace,Left
Shaun Pollock,SM Pollock,Overseas,All-Rounder,2008,MI,77,81,C,All-Rounders - C,0.5,Capped,1,0,132.43,147,6.54,11,,,RHB,Pace,Right
Abdul Samad,Abdul Samad,Indian,Batter,2023,SRH,77,81,C,Batters - C,0.5,Capped,7,0,132.03,169,0.0,0,,,RHB,Leg Spin,Right
Shahid Afridi,Shahid Afridi,Overseas,Bowler,2008,DCH,77,81,C,Bowlers - C,0.5,Capped,1,0,176.09,81,7.5,9,,,RHB,Leg Spin,Right
Kevon Cooper,KK Cooper,Overseas,Bowler,2012,RR,77,81,C,Bowlers - C,0.5,Uncapped,3,0,190.0,38,7.25,10,,,RHB,Pace,Right
M Shahrukh Khan,M Shahrukh Khan,Indian,Batter,2025,GT,77,81,C,Batters - C,0.5,Capped,6,0,179.0,179,13.0,1,,,RHB,Off Spin,Right
Ajit Chandila,A Chandila,Indian,Bowler,2013,RR,77,81,C,Bowlers - C,0.5,Capped,2,0,66.67,4,6.24,6,,,RHB,Off Spin,Right
Adam Zampa,A Zampa,Overseas,Bowler,2016,RPS,77,81,C,Bowlers - C,0.5,Uncapped,5,0,0.0,0,6.76,12,,,RHB,Leg Spin,Right
Makhaya Ntini,M Ntini,Overseas,Bowler,2008,CSK,77,81,C,Bowlers - C,0.5,Capped,1,0,61.11,11,6.91,7,,,RHB,Pace,Right
Naman Dhir,Naman Dhir,Indian,Batter,2025,MI,77,81,C,Batters - C,0.5,Capped,3,0,182.61,252,5.25,0,Batsman,Middle Order,,,
Pradeep Sangwan,PJ Sangwan,Indian,Bowler,2009,DC,77,81,C,Bowlers - C,0.5,Capped,9,0,60.0,6,7.71,15,,,RHB,Pace,Left
Brad Hogg,GB Hogg,Overseas,Bowler,2012,RR,77,81,C,Bowlers - C,0.5,Capped,4,0,93.75,15,7.03,10,,,LHB,Left-arm Orthodox,Left
Evin Lewis,E Lewis,Overseas,Batter,2018,MI,77,81,C,Batters - C,0.5,Capped,4,0,138.41,382,0.0,0,,,LHB,Pace,Right
Sreesanth,S Sreesanth,Indian,Bowler,2011,KTK,77,81,C,Bowlers - C,0.5,Capped,5,0,11.11,1,6.47,7,,,RHB,Pace,Right
Sourav Ganguly,SC Ganguly,Indian,Batter,2010,KKR,77,81,C,Batters - C,0.5,Capped,5,0,117.66,493,10.75,0,,,LHB,Pace,Right
Ben Hilfenhaus,BW Hilfenhaus,Overseas,Bowler,2012,CSK,77,81,C,Bowlers - C,0.5,Capped,2,0,0.0,0,6.85,14,,,RHB,Pace,Right
Gurkeerat Singh Mann,Gurkeerat Singh,Indian,Wicketkeeper,2017,PBKS,76,81,C,Wicketkeepers - C,0.5,Uncapped,7,1,0.0,0,0.0,0,Wicketkeeper,Middle Order,RHB,Off Spin,Right
Harmeet Singh,Harmeet Singh,Indian,Bowler,2010,DCH,76,81,C,Bowlers - C,0.5,Capped,6,0,0.0,0,7.25,8,,,LHB,Left-arm Orthodox,Left
Murugan Ashwin,M Ashwin,Indian,Bowler,2020,PBKS,76,81,C,Bowlers - C,0.5,Capped,7,0,100.0,4,7.46,10,,,RHB,Leg Spin,Right
Kartik Sharma,Kartik Sharma,Indian,Batter,2026,CSK,76,81,C,Batters - C,0.5,Capped,1,0,136.57,295,0.0,0,,,RHB,,
Kedar Jadhav,KM Jadhav,Indian,Wicketkeeper,2017,RCB,76,81,C,Wicketkeepers - C,0.5,Capped,12,1,143.55,267,0.0,0,,,RHB,Off Spin,Right
Varun Aaron,VR Aaron,Indian,Bowler,2014,RCB,76,81,C,Bowlers - C,0.5,Capped,9,0,102.94,35,8.15,16,,,RHB,Pace,Right
Prasidh Krishna,M Prasidh Krishna,Indian,Bowler,2025,GT,76,81,C,Bowlers - C,0.5,Capped,7,0,0.0,0,8.27,25,,,RHB,Pace,Right
Krishnappa Gowtham,K Gowtham,Indian,Bowler,2018,RR,76,80,C,Bowlers - C,0.5,Capped,6,0,196.88,126,7.8,11,,,RHB,Off Spin,Right
Thisara Perera,NLTC Perera,Overseas,All-Rounder,2013,SRH,76,80,C,All-Rounders - C,0.5,Capped,6,0,142.42,235,8.01,19,All-Rounder,Lower Order,LHB,Pace,Right
Nehal Wadhera,N Wadhera,Indian,Batter,2025,PBKS,76,80,C,Batters - C,0.5,Capped,4,0,145.85,369,10.8,0,,,LHB,Leg Spin,Right
Jason Roy,JJ Roy,Overseas,Batter,2023,KKR,76,80,C,Batters - C,0.5,Capped,4,0,151.6,285,0.0,0,,,RHB,Pace,Right
Andrew Tye,AJ Tye,Overseas,Bowler,2018,PBKS,76,80,C,Bowlers - C,0.5,Capped,5,0,84.21,32,8.0,24,,,RHB,Pace,Right
Amit Singh,A Singh,Indian,Bowler,2009,RR,76,80,C,Bowlers - C,0.5,Uncapped,3,0,33.33,1,5.43,9,,,,,
Mitchell Santner,MJ Santner,Overseas,Bowler,2023,CSK,76,80,C,Bowlers - C,0.5,Uncapped,7,0,50.0,2,6.75,3,,,LHB,Left-arm Orthodox,Left
T Natarajan,T Natarajan,Indian,Bowler,2020,SRH,76,80,C,Bowlers - C,0.5,Capped,8,0,60.0,3,8.02,16,,,LHB,Pace,Left
Ish Sodhi,IS Sodhi,Overseas,Bowler,2018,RR,76,80,C,Bowlers - C,0.5,Uncapped,2,0,16.67,1,5.87,5,,,RHB,Leg Spin,Right
Angelo Mathews,AD Mathews,Overseas,All-Rounder,2012,PWI,76,80,C,All-Rounders - C,0.5,Capped,6,0,117.59,127,7.38,7,,,RHB,Pace,Right
Maheesh Theekshana,M Theekshana,Overseas,Bowler,2022,CSK,76,80,C,Bowlers - C,0.5,Capped,4,0,100.0,7,7.46,12,,,RHB,Off Spin,Right
Bipul Sharma,Bipul Sharma,Indian,Bowler,2011,PBKS,76,80,C,Bowlers - C,0.5,Uncapped,7,0,127.78,23,6.5,4,Batsman,Middle Order,LHB,Left-arm Orthodox,Left
Ramesh Powar,RR Powar,Indian,Bowler,2009,PBKS,76,80,C,Bowlers - C,0.5,Capped,5,0,104.55,23,6.29,5,,,RHB,Off Spin,Right
Rachin Ravindra,R Ravindra,Overseas,Batter,2024,CSK,76,80,C,Batters - C,0.5,Capped,2,0,160.87,222,3.5,0,,,LHB,Left-arm Orthodox,Left
Rovman Powell,R Powell,Overseas,Batter,2022,DC,76,80,C,Batters - C,0.5,Capped,5,0,149.7,250,17.0,0,,,RHB,Pace,Right
Mohsin Khan,Mohsin Khan,Indian,Bowler,2022,LSG,75,80,C,Bowlers - C,0.3,Capped,4,0,143.75,23,5.97,14,,,,,
Mohammad Nabi,Mohammad Nabi,Overseas,Bowler,2017,SRH,75,80,C,Bowlers - C,0.3,Uncapped,6,0,66.67,2,5.27,2,All-Rounder,Middle Order,RHB,Off Spin,Right
Dewald Brevis,D Brevis,Overseas,Batter,2025,CSK,75,80,C,Batters - C,0.3,Uncapped,4,0,180.0,225,0.0,0,,,RHB,Leg Spin,Right
Sanath Jayasuriya,ST Jayasuriya,Overseas,All-Rounder,2008,MI,75,80,C,All-Rounders - C,0.3,Capped,3,0,166.34,514,7.57,4,,,LHB,Left-arm Orthodox,Left
Hashim Amla,HM Amla,Overseas,Batter,2017,PBKS,75,80,C,Batters - C,0.3,Capped,2,0,145.83,420,0.0,0,,,RHB,Off Spin,Right
Wanindu Hasaranga,PWH de Silva,Overseas,Bowler,2022,RCB,75,80,C,Bowlers - C,0.3,Capped,4,0,88.37,38,7.54,26,,,RHB,Leg Spin,Right
Rishi Dhawan,R Dhawan,Indian,Bowler,2014,PBKS,75,80,C,Bowlers - C,0.3,Capped,7,0,109.33,82,7.71,13,,,RHB,Pace,Right
Parvinder Awana,P Awana,Indian,Bowler,2013,PBKS,75,80,C,Bowlers - C,0.3,Capped,3,0,11.11,1,7.63,15,,,RHB,,
Sandeep Lamichhane,S Lamichhane,Overseas,Bowler,2018,DC,75,80,C,Bowlers - C,0.3,Uncapped,2,0,0.0,0,6.83,5,,,RHB,Leg Spin,Right
Sam Curran,SM Curran,Overseas,All-Rounder,2020,CSK,75,79,C,All-Rounders - C,0.3,Capped,6,0,131.91,186,8.19,13,,,LHB,Pace,Left
Cameron Green,C Green,Overseas,All-Rounder,2024,RCB,75,79,C,All-Rounders - C,0.3,Capped,3,0,143.26,255,8.62,10,,,RHB,Pace,Right
Sherfane Rutherford,SE Rutherford,Overseas,Batter,2025,GT,75,79,C,Batters - C,0.3,Capped,4,0,157.3,291,0.0,0,,,LHB,Pace,Right
Aniket Verma,Aniket Verma,Indian,Batter,2025,SRH,75,79,C,Batters - C,0.3,Capped,2,0,166.2,236,0.0,0,,,RHB,Pace,Right
Abhishek Nayar,AM Nayar,Indian,Batter,2008,MI,75,79,C,Batters - C,0.3,Capped,7,0,149.28,206,9.71,1,,,LHB,Pace,Right
Adam Voges,AC Voges,Overseas,Batter,2010,RR,75,79,C,Batters - C,0.3,Capped,1,0,126.57,181,8.44,0,,,RHB,Left-arm Orthodox,Left
Kamran Akmal,Kamran Akmal,Overseas,Wicketkeeper,2008,RR,75,79,C,Wicketkeepers - C,0.3,Uncapped,1,1,164.1,128,0.0,0,,,RHB,Pace,Right
George Bailey,GJ Bailey,Overseas,Batter,2014,PBKS,75,79,C,Batters - C,0.3,Capped,5,0,135.26,257,0.0,0,Batsman,Middle Order,RHB,Pace,Right
Herschelle Gibbs,HH Gibbs,Overseas,Batter,2009,DCH,75,79,C,Batters - C,0.3,Capped,4,0,112.08,371,0.0,0,,,RHB,Pace,Right
Eshan Malinga,E Malinga,Overseas,Bowler,2025,SRH,75,79,C,Bowlers - C,0.3,Capped,2,0,0.0,0,8.92,13,,,LHB,Pace,Right
Pravin Tambe,PV Tambe,Indian,Bowler,2014,RR,75,79,C,Bowlers - C,0.3,Capped,4,0,55.56,5,7.27,15,,,RHB,Leg Spin,Right
Mujeeb Ur Rahman,Mujeeb Ur Rahman,Overseas,Bowler,2018,PBKS,75,79,C,Bowlers - C,0.3,Capped,5,0,142.86,10,6.99,14,,,RHB,Off Spin,Right
Nitish Kumar Reddy,Nithish Kumar Reddy,Indian,Batter,2024,SRH,75,79,C,Batters - C,0.3,Capped,4,0,142.92,303,11.62,3,All-Rounder,Middle Order,RHB,Pace,Right
Morne van Wyk,MN van Wyk,Overseas,Batter,2009,KKR,75,79,C,Batters - C,0.3,Uncapped,1,0,126.52,167,0.0,0,,,RHB,Left-arm Orthodox,Left
Thilan Thushara,T Thushara,Overseas,Bowler,2010,CSK,75,79,C,Bowlers - C,0.3,Uncapped,2,0,90.91,10,6.97,5,,,LHB,Pace,Left
Tirumalasetti Suman,TL Suman,Indian,All-Rounder,2009,DCH,75,79,C,All-Rounders - C,0.3,Capped,5,0,124.74,237,7.2,5,Batsman,Middle Order,RHB,Off Spin,Right
Jayant Yadav,J Yadav,Indian,Bowler,2015,DC,75,79,C,Bowlers - C,0.3,Uncapped,7,0,0.0,0,4.14,2,,,RHB,Off Spin,Right
Jamie Overton,J Overton,Overseas,All-Rounder,2026,CSK,75,79,C,All-Rounders - C,0.3,Capped,2,0,158.14,136,8.89,14,,,RHB,Pace,Right
Kedar Devdhar,KH Devdhar,Indian,Wicketkeeper,2011,DCH,75,79,C,Wicketkeepers - C,0.3,Uncapped,1,1,0.0,0,0.0,0,,,RHB,,
Owais Shah,OA Shah,Overseas,Batter,2012,RR,75,79,C,Batters - C,0.3,Capped,4,0,132.81,340,0.0,0,,,RHB,Off Spin,Right
Ben Cutting,BCJ Cutting,Overseas,All-Rounder,2016,SRH,75,79,C,All-Rounders - C,0.3,Uncapped,5,0,191.18,65,7.16,5,Batsman,Finisher,RHB,Pace,Right
Azhar Mahmood,Azhar Mahmood,Overseas,All-Rounder,2012,PBKS,75,79,C,All-Rounders - C,0.3,Capped,3,0,130.99,186,7.71,14,,,RHB,Pace,Right
Manpreet Gony,MS Gony,Indian,Bowler,2008,CSK,75,79,C,Bowlers - C,0.3,Capped,7,0,152.17,35,7.38,17,,,RHB,Pace,Right
Jesse Ryder,JD Ryder,Overseas,Batter,2011,PWI,75,78,C,Batters - C,0.3,Capped,3,0,148.22,292,7.7,4,,,LHB,Pace,Right
Jerome Taylor,JE Taylor,Overseas,Bowler,2011,PWI,75,78,C,Bowlers - C,0.3,Uncapped,1,0,100.0,3,8.05,6,,,RHB,Pace,Right
Jake Fraser-McGurk,J Fraser-McGurk,Overseas,Batter,2024,DC,75,78,C,Batters - C,0.3,Capped,2,0,234.04,330,0.0,0,,,RHB,Leg Spin,Right
Will Jacks,WG Jacks,Overseas,Batter,2024,RCB,75,78,C,Batters - C,0.3,Capped,3,0,175.57,230,11.11,2,,,RHB,Off Spin,Right
Ankit Sharma,Ankit Sharma,Indian,Bowler,2012,DCH,75,78,C,Bowlers - C,0.3,Capped,7,0,138.46,18,6.83,4,,,,,
Alfonso Thomas,AC Thomas,Overseas,Bowler,2011,PWI,75,78,C,Bowlers - C,0.3,Capped,2,0,25.0,1,7.71,11,,,RHB,Pace,Right
Andrew McDonald,AB McDonald,Overseas,All-Rounder,2012,RCB,75,78,C,All-Rounders - C,0.3,Uncapped,5,0,134.29,47,6.1,5,,,,,
Jagadeesha Suchith,J Suchith,Indian,Bowler,2022,SRH,75,78,C,Bowlers - C,0.3,Uncapped,5,0,25.0,2,7.78,7,,,LHB,Left-arm Orthodox,Left
Himmat Singh,Himmat Singh,Indian,Bowler,2025,LSG,75,78,C,Bowlers - C,0.3,Uncapped,2,0,0.0,0,0.0,0,Batsman,Middle Order,,,
Abu Nechim,AN Ahmed,Indian,Bowler,2013,MI,74,78,C,Bowlers - C,0.3,Uncapped,6,0,0.0,0,6.43,3,,,RHB,Pace,Right
Chaminda Vaas,WPUJC Vaas,Overseas,Bowler,2010,DCH,74,78,C,Bowlers - C,0.3,Uncapped,3,0,88.24,30,6.32,9,,,LHB,Pace,Left
Mukul Choudhary,MD Choudhary,Indian,Batter,2026,LSG,74,78,C,Batters - C,0.3,Capped,1,0,141.67,170,0.0,0,,,RHB,,
Graeme Smith,GC Smith,Overseas,Batter,2008,RR,74,78,C,Batters - C,0.3,Capped,4,0,121.82,441,0.0,0,,,LHB,Off Spin,Right
Domnic Muthuswami,DJ Muthuswami,Indian,Bowler,2015,DC,74,78,C,Bowlers - C,0.3,Uncapped,1,0,33.33,1,7.21,4,,,RHB,Pace,Right
Naveen-ul-Haq,Naveen-ul-Haq,Overseas,Bowler,2023,LSG,74,78,C,Bowlers - C,0.3,Capped,2,0,76.19,16,7.82,11,,,RHB,Pace,Right
Oshane Thomas,O Thomas,Overseas,Bowler,2019,RR,74,78,C,Bowlers - C,0.3,Uncapped,1,0,0.0,0,7.9,5,,,LHB,Pace,Right
Manvinder Bisla,MS Bisla,Indian,Wicketkeeper,2012,KKR,74,78,C,Wicketkeepers - C,0.3,Capped,6,1,133.12,213,0.0,0,,,RHB,,
Ramandeep Singh,Ramandeep Singh,Indian,Batter,2024,KKR,74,78,C,Batters - C,0.3,Capped,4,0,201.61,125,13.5,0,Batsman,Middle Order,,,
Sai Kishore,R Sai Kishore,Indian,Bowler,2022,GT,74,78,C,Bowlers - C,0.3,Uncapped,4,0,0.0,0,7.56,6,,,LHB,Left-arm Orthodox,Left
Romario Shepherd,R Shepherd,Overseas,Batter,2024,MI,74,78,C,Batters - C,0.3,Uncapped,5,0,271.43,57,13.25,1,,,RHB,Pace,Right
Ben Rohrer,BJ Rohrer,Overseas,Batter,2013,DC,74,78,C,Batters - C,0.3,Capped,1,0,136.88,193,12.0,0,,,LHB,Pace,Right
Dillon du Preez,D du Preez,Overseas,Bowler,2009,RCB,74,78,C,Bowlers - C,0.3,Uncapped,1,0,76.92,10,8.0,4,,,RHB,Pace,Right
